userId,itemId,rating
5830,9681,8
5830,6547,7
5830,31892,8
5830,17557,3
5830,32100,9
5830,2523,3
5830,34718,8
5830,13701,9
5830,27419,8
5830,22628,9
5830,10022,1
5830,15217,6
5830,22125,5
5830,15983,10
5830,753,8
5830,32548,7
5830,26808,10
5830,19197,7
5840,13440,3
5840,22976,10
5840,25938,8
5840,5747,8
5840,35486,10
5840,9607,10
5840,2441,10
5840,25278,5
5840,10271,6
14034,2824,6
14034,19473,7
14034,34365,6
14034,30622,10
14034,34517,10
5845,2464,8
5845,25363,10
5845,10963,9
5845,4295,9
5845,7592,9
5845,9577,9
5845,26983,7
5845,31992,9
5845,13726,9
14039,29184,1
14039,31713,5
14039,36035,10
14039,11652,10
14039,32800,10
14039,36840,8
14039,20649,10
14039,27755,5
14039,17356,10
14039,18605,10
14039,22254,1
14039,8717,1
14039,33745,10
14039,9684,10
14039,17310,10
14039,11926,9
14039,5784,10
14039,24953,10
14039,27676,10
14039,8317,5
14039,19902,7
2340,24198,7
2340,30087,7
2340,9480,6
2340,13797,8
2340,18200,8
2340,10514,8
2340,21910,6
2340,17943,8
2340,27928,7
2340,4386,7
2340,34473,6
2340,14762,8
2340,1671,2
2340,23516,7
2340,18354,8
2340,36957,7
2340,8368,7
2340,24626,8
2340,1460,2
2340,7733,8
2340,4020,10
2340,4922,4
2340,2623,6
2340,22976,8
2340,21443,7
2340,37065,7
2340,24786,8
2340,32213,6
2340,31830,6
2340,476,6
2340,2781,8
2340,28639,4
2340,4197,4
2340,26726,1
2340,1397,8
2340,2284,8
2340,15983,4
2340,775,7
2340,9074,5
2340,24309,8
2340,21495,8
2340,30616,5
2340,35579,8
2340,10110,8
2340,9855,6
14043,2464,8
14043,8548,9
14043,33295,7
14043,10059,10
14043,8924,9
14043,10701,9
14043,22029,10
5855,5632,8
5855,7937,9
5855,7107,5
5855,24198,7
5855,35401,5
5855,32799,8
5855,23951,6
5855,2320,8
5855,13016,7
5855,19544,7
5855,16219,7
5855,23837,8
5855,18719,8
5855,15387,8
5855,4955,7
5855,2148,7
5855,14118,9
5855,2792,9
5855,23721,7
5855,16942,8
5855,35608,5
5855,30960,8
5855,15222,6
5855,8567,5
5855,7967,9
9168,25248,7
9168,12097,9
9168,32347,9
9168,29915,9
9168,20356,7
9168,16741,9
9168,16903,8
9168,22920,7
9168,30059,10
9168,21996,10
9168,18413,8
9168,27469,7
9168,19112,8
9168,12371,7
9168,36724,8
9168,9119,8
9168,16959,8
5859,8187,9
5859,24676,9
5859,11366,9
5859,10951,8
5859,27080,9
5859,34058,9
5859,34891,9
5859,5279,9
5859,31250,9
5859,11374,9
5859,36011,9
5859,19423,9
5859,18642,9
5859,7811,8
5859,4020,8
5859,9045,9
5859,28467,9
5859,30756,10
5859,2971,9
5859,27294,9
5859,19199,9
14053,16367,10
6469,11264,9
6469,28160,1
6469,9730,3
6469,20995,3
6469,4,8
6469,3077,5
6469,6152,4
6469,27660,9
6469,19987,8
6469,24596,5
6469,27157,5
6469,16406,2
6469,17943,8
6469,20484,5
6469,4122,8
6469,28677,9
6469,12320,9
6469,7714,8
6469,18468,8
6469,4134,4
6469,12332,1
6469,16430,1
6469,1583,1
6469,13872,2
6469,2612,8
6469,1289,9
6469,12866,9
6469,12867,8
6469,25672,3
6469,20151,6
6469,4174,8
6469,30287,3
6469,12881,2
6469,31321,8
6469,11868,2
6469,34910,7
6469,20064,1
6469,26728,2
6469,32615,8
6469,8978,3
6469,445,8
6469,27761,1
6469,4731,5
6469,17021,5
6469,4735,4
6469,27776,4
6469,25730,8
6469,25059,5
6469,19478,10
6469,1670,5
6469,1900,9
6469,14988,10
6469,6797,1
6469,15469,8
6469,35984,4
6469,7826,3
6469,27795,5
6469,33818,10
6469,35486,10
6469,25760,3
6469,36513,3
6469,4258,1
6469,9380,9
6469,33957,8
6469,6769,5
6469,34473,3
6469,8877,4
6469,6830,4
6469,19632,2
6469,3250,1
6469,18099,9
6469,19127,3
6469,6328,3
6469,35001,1
6469,9915,3
6469,16416,6
6469,12491,8
6469,14532,8
6469,2247,3
6469,3272,7
6469,29899,2
6469,722,8
6469,2339,6
6469,10454,8
6469,13530,8
6469,11131,8
6469,25829,9
6469,16221,2
6469,18663,5
6469,16616,7
6469,33611,3
6469,17107,7
6469,10488,8
6469,30969,3
6469,14076,4
6469,32042,3
6469,15615,1
6469,23302,3
6469,27912,1
6469,28716,2
6469,35594,5
6469,37132,8
6469,22290,8
6469,14616,7
6469,4382,1
6469,35105,6
6469,8482,4
6469,11043,5
6469,19752,4
6469,34090,10
6469,13615,3
6469,24880,4
6469,21081,1
6469,9012,9
6469,17207,8
6469,15674,9
6469,5435,2
6469,1853,4
6469,8001,10
6469,26435,7
6469,3398,7
6469,26951,9
6469,8673,7
6469,9035,7
6469,20621,7
6469,25939,9
6469,15700,3
6469,19801,9
6469,36186,1
6469,22875,7
6469,13148,5
6469,21818,9
6469,21101,6
6469,32912,7
6469,11618,1
6469,34151,3
6469,19817,3
6469,5484,2
6469,34860,1
6469,12147,3
6469,10278,6
6469,3456,8
6469,12161,3
6469,19332,8
6469,28551,3
6469,22330,9
6469,23949,10
6469,16271,6
6469,14738,2
6469,19347,9
6469,36157,6
6469,5527,8
6469,28568,8
6469,29593,3
6469,28574,5
6469,30626,4
6469,13220,3
6469,19877,4
6469,33705,2
6469,7083,2
6469,7597,10
6469,30639,4
6469,13746,8
6469,11707,9
6469,10685,9
6469,18881,3
6469,19271,1
6469,7107,3
6469,19396,2
6469,12742,5
6469,36297,4
6469,5111,6
6469,9164,5
6469,1999,1
6469,32722,3
6469,7635,2
6469,24021,10
6469,36822,2
6469,32727,3
6469,7824,8
6469,32731,2
6469,23516,5
6469,8131,8
6469,993,5
6469,19938,7
6469,8421,8
6469,13797,9
6469,30653,3
6469,14319,2
6469,24561,2
6469,32083,4
6469,7668,6
6469,17611,3
6469,35831,2
6469,33273,2
6469,36723,7
14059,4833,7
14059,30123,1
14059,3431,10
14059,13192,6
14059,8394,9
14059,19127,6
14059,20620,1
14059,29005,10
14059,23188,10
14059,26325,9
14059,17207,10
14059,32827,7
14059,24639,10
14060,17152,10
14060,14404,10
14060,20556,4
14060,31177,10
14060,33886,8
14060,14644,10
14060,7370,6
14060,3276,8
14060,26858,10
14060,32780,8
5869,18434,6
5869,13315,5
5869,10244,6
5869,18438,7
5869,22017,6
5869,5128,7
5869,12298,8
5869,30039,6
5869,36877,4
5869,14351,7
5869,9233,8
5869,35860,9
5869,20501,7
5869,6166,2
5869,25623,8
5869,16408,5
5869,22553,6
5869,25627,6
5869,36892,8
5869,1053,8
5869,28703,8
5869,26658,7
5869,20315,6
5869,5157,8
5869,33831,6
5869,16732,6
5869,34858,3
5869,34859,7
5869,20524,7
5869,8240,6
5869,1073,8
5869,26325,7
5869,12339,2
5869,34868,7
5869,13365,2
5869,19977,4
5869,25656,7
5869,31924,8
5869,35293,7
5869,33631,8
5869,17494,7
5869,17930,7
5869,6325,6
5869,19521,5
5869,10307,8
5869,32836,5
5869,24645,6
5869,21575,6
5869,2120,4
5869,34889,4
5869,9290,7
5869,28343,4
5869,13389,7
5869,11448,8
5869,30051,5
5869,34024,7
5869,2134,5
5869,7353,8
5869,25790,6
5869,25694,4
5869,30815,6
5869,35533,6
5869,27747,5
5869,20581,7
5869,13417,6
5869,16491,5
5869,22636,6
5869,32878,5
5869,36761,7
5869,9406,6
5869,18551,7
5869,30846,7
5869,4228,6
5869,19478,8
5869,1158,6
5869,27784,8
5869,29833,4
5869,9354,7
5869,35010,4
5869,28814,8
5869,12431,7
5869,11408,2
5869,34453,7
5869,21652,6
5869,28821,8
5869,29721,6
5869,17564,6
5869,26465,7
5869,16544,7
5869,2928,8
5869,33137,5
5869,6312,6
5869,9385,7
5869,10411,7
5869,10413,6
5869,11441,7
5869,36019,5
5869,180,6
5869,22046,8
5869,16566,8
5869,2232,8
5869,2233,5
5869,13498,6
5869,37053,7
5869,13502,9
5869,34351,10
5869,30481,7
5869,34070,7
5869,36035,6
5869,32461,4
5869,27000,8
5869,20003,6
5869,19668,8
5869,10453,7
5869,28886,7
5869,6363,10
5869,17445,8
5869,21729,6
5869,11490,6
5869,21731,6
5869,7396,3
5869,28901,3
5869,5352,8
5869,35708,7
5869,31275,6
5869,33267,7
5869,3310,4
5869,11507,7
5869,25844,3
5869,7721,6
5869,21752,7
5869,5370,9
5869,27832,7
5869,33649,8
5869,15932,5
5869,21761,8
5869,25186,5
5869,12547,6
5869,7428,8
5869,1287,6
5869,28910,5
5869,27914,6
5869,8461,5
5869,9487,7
5869,34713,8
5869,10115,8
5869,36116,6
5869,12566,8
5869,9495,7
5869,36377,6
5869,26905,7
5869,22811,7
5869,7452,7
5869,18717,7
5869,7454,6
5869,1311,6
5869,11554,8
5869,11483,5
5869,31550,8
5869,34672,7
5869,16172,6
5869,2192,6
5869,32164,8
5869,22066,7
5869,5422,8
5869,23261,9
5869,36146,8
5869,14644,7
5869,20790,7
5869,35721,7
5869,35818,7
5869,36153,6
5869,2363,6
5869,9535,8
5869,15680,6
5869,321,5
5869,28994,6
5869,18755,7
5869,27972,7
5869,16710,6
5869,7393,6
5869,22856,7
5869,16713,8
5869,27971,8
5869,22859,7
5869,5346,7
5869,10574,7
5869,31381,8
5869,6482,8
5869,32083,7
5869,21844,6
5869,33110,5
5869,24919,5
5869,344,5
5869,26969,5
5869,19803,10
5869,17756,6
5869,31069,8
5869,5861,5
5869,23240,7
5869,25954,6
5869,23907,4
5869,31076,7
5869,13670,7
5869,18792,3
5869,19004,6
5869,33130,8
5869,33602,5
5869,15727,5
5869,29416,6
5869,22898,7
5869,1395,7
5869,20852,6
5869,14709,8
5869,32337,4
5869,35191,6
5869,22904,8
5869,32303,4
5869,11642,5
5869,16959,6
5869,3456,7
5869,19841,6
5869,1411,7
5869,31112,7
5869,20873,7
5869,396,6
5869,7566,7
5869,31120,7
5869,20881,6
5869,14738,7
5869,16787,5
5869,5524,7
5869,14741,8
5869,34198,7
5869,29079,7
5869,408,5
5869,35781,7
5869,13726,8
5869,4511,6
5869,27040,8
5869,31137,7
5869,34715,9
5869,2468,8
5869,32167,6
5869,6569,4
5869,32170,8
5869,1452,7
5869,23982,7
5869,34223,10
5869,10672,9
5869,16818,6
5869,35541,7
5869,15796,7
5869,18334,5
5869,13750,6
5869,20919,8
5869,29112,7
5869,16825,8
5869,5562,4
5869,3515,8
5869,24000,5
5869,25025,8
5869,18882,6
5869,31419,7
5869,12742,7
5869,1480,7
5869,4554,7
5869,14797,4
5869,12750,8
5869,16847,7
5869,13777,7
5869,28114,6
5869,19363,4
5869,2517,3
5869,15831,7
5869,31192,7
5869,24996,6
5869,20955,7
5869,30172,8
5869,8669,7
5869,12632,3
5869,18916,7
5869,26756,8
5869,29265,8
5869,16875,8
5869,3564,7
5869,25069,6
5869,3568,7
5869,6643,8
5869,22004,5
5869,11765,7
5869,18937,4
5869,26106,6
5869,32253,7
5869,6654,7
5869,29184,8
5869,5633,7
5869,16899,7
5869,15877,6
5869,35335,6
5869,18952,6
5869,521,6
5869,522,7
5869,35300,9
5869,28930,7
5869,27153,6
5869,31250,6
5869,19987,6
5869,19988,7
5869,28182,7
5869,5656,8
5869,16644,7
5869,7707,6
5869,7708,7
5869,13853,6
5869,14878,6
5869,4639,5
5869,28192,8
5869,10785,7
5869,2595,8
5869,11814,5
5869,15911,6
5869,553,7
5869,15914,4
5869,30945,7
5869,28594,7
5869,559,8
5869,9776,5
5869,562,8
5869,7733,8
5869,23094,7
5869,3639,3
5869,35384,7
5869,36333,7
5869,8764,8
5869,26173,6
5869,2623,8
5869,2625,7
5869,579,8
5869,6582,6
5869,9799,4
5869,7555,8
5869,23138,8
5869,33037,7
5869,23120,6
5869,6737,7
5869,10834,6
5869,35412,4
5869,6741,8
5869,1622,4
5869,29271,6
5869,6744,6
5869,8796,5
5869,3677,7
5869,32350,8
5869,36461,7
5869,33376,7
5869,29281,4
5869,13922,8
5869,20069,5
5869,26450,7
5869,9831,8
5869,20076,6
5869,31341,6
5869,30694,9
5869,11887,7
5869,17011,7
5869,26228,7
5869,27753,7
5869,35244,6
5869,11900,6
5869,35649,7
5869,1665,6
5869,27414,7
5869,32390,6
5869,10887,5
5869,23177,6
5869,22458,7
5869,9877,7
5869,29005,8
5869,34456,6
5869,16027,7
5869,21274,9
5869,29342,6
5869,2409,6
5869,19111,8
5869,2307,5
5869,14480,8
5869,36707,6
5869,23213,8
5869,2734,5
5869,4783,8
5869,23217,8
5869,32367,7
5869,12980,6
5869,5815,6
5869,32372,7
5869,27935,4
5869,7626,7
5869,6848,7
5869,7874,6
5869,24057,6
5869,17096,7
5869,1738,6
5869,32375,7
5869,25890,5
5869,20174,7
5869,27343,8
5869,35656,7
5869,37020,6
5869,30499,8
5869,25038,5
5869,6871,8
5869,25086,6
5869,34767,3
5869,8924,8
5869,733,7
5869,31454,6
5869,22838,7
5869,33509,7
5869,4833,7
5869,27362,7
5869,31459,6
5869,23268,7
5869,15077,7
5869,32721,8
5869,21224,6
5869,3818,3
5869,3367,6
5869,13037,7
5869,19182,7
5869,20208,7
5869,25330,6
5869,4851,8
5869,15092,6
5869,24309,6
5869,12022,5
5869,30455,7
5869,23292,7
5869,31293,8
5869,32510,8
5869,3841,9
5869,18178,8
5869,33539,5
5869,4868,3
5869,18049,8
5869,4873,5
5869,33569,6
5869,7948,8
5869,19214,7
5869,29656,7
5869,3858,5
5869,35604,8
5869,25366,6
5869,25561,5
5869,34584,5
5869,17540,7
5869,19226,6
5869,34587,7
5869,35613,7
5869,30494,2
5869,34949,9
5869,4897,7
5869,1826,7
5869,14299,7
5869,36341,7
5869,20268,5
5869,13101,8
5869,30173,8
5869,27441,8
5869,31539,6
5869,7990,7
5869,26423,7
5869,10040,8
5869,32571,7
5869,18570,6
5869,11070,8
5869,21313,7
5869,15170,5
5869,22339,6
5869,22341,7
5869,35654,7
5869,19271,4
5869,10231,7
5869,10063,5
5869,5970,7
5869,24403,7
5869,30548,7
5869,36449,5
5869,29384,7
5869,9871,7
5869,15197,6
5869,32606,6
5869,29114,5
5869,14177,6
5869,24886,7
5869,12132,6
5869,24421,7
5869,22378,3
5869,15211,7
5869,21647,6
5869,36717,6
5869,22382,5
5869,1904,8
5869,13169,7
5869,29555,4
5869,29502,5
5869,148,5
5869,24442,4
5869,16251,4
5869,33660,6
5869,16253,6
5869,5781,7
5869,27522,7
5869,21379,5
5869,1925,6
5869,26502,8
5869,27969,7
5869,25068,4
5869,909,8
5869,5007,6
5869,25488,7
5869,21827,9
5869,33686,7
5869,23506,9
5869,3713,5
5869,33092,10
5869,23451,8
5869,20380,7
5869,22430,6
5869,23455,8
5869,1520,7
5869,30787,7
5869,20387,8
5869,13220,3
5869,10149,6
5869,9476,8
5869,2983,6
5869,6057,5
5869,36255,5
5869,5447,7
5869,19374,6
5869,2991,5
5869,35760,8
5869,34632,4
5869,18354,9
5869,13235,6
5869,4020,8
5869,24502,10
5869,15860,6
5869,21434,8
5869,28831,4
5869,3004,3
5869,26394,4
5869,12222,7
5869,28607,6
5869,29390,7
5869,33732,6
5869,13253,7
5869,8134,7
5869,968,4
5869,20471,7
5869,23500,7
5869,24525,7
5869,14669,8
5869,8145,6
5869,14290,5
5869,3027,8
5869,31700,6
5869,13271,3
5869,12248,8
5869,14297,5
5869,20443,6
5869,34642,8
5869,1499,6
5869,34783,4
5869,26592,9
5869,2017,2
5869,27550,7
5869,9194,7
5869,4075,8
5869,1005,8
5869,27475,6
5869,30708,7
5869,10229,6
5869,8361,7
5869,35832,7
5869,17403,7
5869,26621,8
5869,20888,7
5870,5320,9
5870,17954,7
5870,23013,7
5870,32998,8
5870,19969,8
5870,1096,7
5870,10649,8
5870,11132,6
5870,11757,9
5870,2078,9
5870,33301,4
5872,3456,7
5872,27569,8
5872,11868,4
5872,2227,10
5872,36982,10
5872,1447,8
5872,28761,6
5872,15687,7
5872,35100,8
5872,25677,7
5873,25730,9
5873,14020,9
5873,31254,8
5873,17782,9
5873,7815,9
5873,1448,9
5873,12873,6
5873,23951,8
5873,27604,5
5873,8959,9
5874,17056,1
5874,25408,10
5874,16386,10
5874,5541,10
5874,23398,10
5874,21804,1
5874,32656,10
5874,9900,1
5874,12653,1
5874,32308,10
5874,4496,10
5874,6130,10
5874,11252,1
5874,17561,1
5874,14169,10
5874,12956,5
14067,18369,8
14067,18883,8
14067,2437,4
14067,18438,5
14067,8199,8
14067,3466,7
14067,10126,9
14067,6992,9
14067,2258,4
14067,34388,9
14067,28054,8
14067,9113,8
14067,19866,6
14067,31603,9
14067,19002,1
14067,16863,9
14067,5220,5
14067,5287,5
14067,10172,9
14067,23018,6
14067,17447,8
14067,28701,4
14067,22034,8
14067,17007,8
14067,49,8
14067,16434,10
14067,28979,8
14067,12533,10
14067,33686,3
14067,16505,7
14067,9274,7
14067,11900,3
14067,20042,6
14067,16245,8
14073,20289,1
14073,33211,4
14073,27172,3
14073,22341,5
14073,23302,2
14073,4295,4
14073,34539,7
14073,4735,7
14073,19565,5
14073,13998,5
14073,17647,5
14073,32019,6
14073,18741,4
14073,21175,10
14073,34783,4
14073,573,7
14073,16511,8
14077,12147,2
14077,32578,6
14077,3587,9
14077,13701,10
14077,28103,8
14077,14792,6
14077,7114,4
14077,35020,10
14077,8461,2
14077,32911,4
14077,23953,1
14077,35801,4
14077,5331,4
14077,14103,3
14077,7780,6
14077,13530,10
14077,4735,10
14077,6430,3
14077,28831,2
14077,15204,2
14077,9125,9
14077,20774,4
14077,17781,8
14077,18793,1
14077,19242,9
14077,21484,10
14077,29293,6
14077,25647,6
14077,561,4
14077,11699,4
14077,30453,10
14077,12409,9
14077,36217,1
14077,9535,8
14077,22803,8
14077,31082,4
14077,8959,10
14085,2755,10
14085,10645,8
14085,6440,8
14085,1289,9
14085,1547,10
14085,27132,9
14086,8065,5
14086,36675,5
14086,612,4
14086,23781,4
14086,26473,6
14086,17194,2
14086,17611,3
14086,20279,6
14086,16830,3
14086,17717,8
14086,473,7
14086,25304,8
14086,28964,9
14086,35420,5
14086,19050,6
14086,5849,5
14086,703,6
5899,13323,6
5899,4,9
5899,17383,8
5899,16425,9
5899,30019,7
5899,9607,10
5899,15917,6
5899,22385,8
5899,32083,10
5899,22963,7
5899,8181,8
5899,26454,8
5899,32375,6
5899,9476,7
5899,2108,6
5899,35655,8
5899,35454,10
5899,35486,9
5900,5248,9
5900,33664,6
5900,5138,9
5900,6595,10
5900,30982,10
5900,5365,7
5900,13367,10
5900,30028,9
5900,8717,10
5900,10514,8
5900,31444,1
5900,21589,10
5900,19478,10
5900,30171,7
5900,22813,8
5900,16735,8
5900,12187,6
5900,9893,10
5900,3431,10
5900,16616,10
5900,8875,10
5900,8109,5
5900,10642,7
5900,15280,10
5900,30898,8
5900,31731,9
5900,27317,7
5900,5494,5
5900,26743,10
5900,16184,10
5900,36537,6
5900,58,10
5900,25275,6
5900,4629,6
14093,15971,9
14093,23334,6
14093,24263,7
14093,25096,7
14093,32491,7
14093,5292,10
14093,19565,9
14093,36461,7
14093,16584,4
14093,4762,7
14093,16571,9
14093,6973,3
5903,5697,7
5903,29443,8
5903,34891,10
5903,20556,8
5903,4301,6
5903,10257,6
5903,15250,8
5903,33603,8
5903,2516,9
5903,15662,10
5903,36381,6
5903,25630,5
5903,18344,5
5903,18217,8
5903,9324,7
5903,15854,7
5903,3186,9
5903,10741,7
5903,21752,6
5903,13625,9
5903,28725,7
5903,33790,7
5903,30677,10
5913,11520,8
5913,7937,8
5913,31728,9
5913,25856,7
5913,26113,8
5913,36620,6
5913,8205,9
5913,33885,6
5913,12303,9
5913,21661,9
5913,19218,9
5913,16046,7
5913,11798,10
5913,27995,7
5913,34328,7
5913,24857,8
5913,26650,7
5913,24410,7
5913,14366,8
5913,32287,7
5913,36382,8
5913,13858,6
5913,17187,6
5913,25380,8
5913,805,9
5913,5926,7
5913,22364,10
5913,31274,8
5913,29227,8
5913,1836,8
5913,4397,8
5913,21038,8
5913,30255,7
5913,13360,7
5913,23089,8
5913,15924,7
5913,17718,8
5913,1079,8
5913,28084,8
5913,22330,7
5913,16956,7
5913,34109,8
5913,31585,7
5913,28431,9
5913,10306,8
5913,7265,8
5913,2377,7
5913,5450,9
5913,17207,8
5913,2894,7
5913,13392,8
5913,33720,8
5913,2130,8
5913,19027,8
5913,9413,9
5913,32142,9
5913,9302,7
5913,23982,10
5913,18373,8
5913,4955,7
5913,19036,7
5913,8050,8
5913,36663,8
5913,11872,7
5913,4961,5
5913,31078,6
5913,8550,8
5913,25193,8
5913,13672,8
5913,3945,7
5913,10858,7
5913,27239,8
5913,34156,8
5913,9071,7
5913,12146,8
5913,26227,8
5913,30836,8
5913,10869,7
5913,36214,8
5913,23787,8
5913,19593,7
5913,17529,8
5913,6636,8
5913,31724,6
5913,26752,10
5913,8833,7
5913,24706,9
5913,12163,9
5913,25476,8
5913,32133,8
5913,22406,9
5913,12423,8
5913,3465,5
5913,16778,8
5913,34591,7
5913,24642,8
5913,1678,7
5913,12176,7
5913,30750,8
5913,6290,7
5913,12180,8
5913,15509,7
5913,29485,7
5913,10135,8
5913,34712,8
5913,12442,6
5913,29551,8
5913,5533,6
5913,6814,7
5913,14239,6
5913,4080,9
5913,7074,7
5913,9891,9
5913,32677,8
5913,33265,8
5913,31659,8
5913,8621,6
5913,6574,7
5913,16047,7
5913,32883,9
5913,7089,7
5913,21747,5
5913,27060,9
5913,28190,8
5913,24247,8
5913,23480,6
5913,28601,7
5913,33978,6
5913,31647,6
5913,4796,9
5913,32445,8
5913,7358,7
5913,4032,6
5913,36893,9
5913,11717,6
5913,3527,9
5913,32202,7
5913,23927,8
5913,22988,8
5913,26658,8
5913,31696,8
5913,9681,8
5913,722,6
5913,13347,8
5913,8148,7
5913,32417,6
5913,23008,8
5913,7906,7
5913,24547,8
5913,14886,7
5913,22502,7
5913,29393,8
5913,27132,9
5913,21994,7
5913,21739,6
5913,11244,7
5913,22765,8
5913,2798,8
5913,9597,8
5913,16368,6
5913,20279,6
5913,12786,8
5913,19923,8
5913,31477,8
5913,2040,7
5913,31226,7
5913,9212,7
5913,27116,8
5913,15615,7
14107,28964,10
14107,3937,9
14107,24547,3
14107,7876,6
14107,11366,10
14107,2823,10
14107,9257,5
14107,26951,1
14107,10797,10
14107,35283,9
14107,30064,2
14107,33266,5
14107,22435,8
14107,9012,1
14107,3977,5
14107,24948,10
14107,1500,3
14110,26625,8
14110,18178,6
14110,29443,8
14110,35972,6
14110,3082,6
14110,20235,8
14110,7052,8
14110,25730,6
14110,29805,6
14110,15252,8
14110,22552,6
14110,12313,6
14110,13726,8
14110,29325,8
14110,2339,8
14110,29732,4
14110,5157,10
14110,33574,8
14110,8108,10
14110,34477,4
14110,21678,10
14110,8367,6
14110,22324,8
14110,14133,6
14110,8630,4
14110,26167,8
14110,4020,8
14110,36154,4
14110,36795,6
14110,26762,8
14110,13067,7
14110,3398,6
14110,13260,10
14110,6476,8
14110,21581,6
14110,7759,6
14110,17232,4
14110,32120,8
14110,9554,6
14110,5208,6
14110,3674,8
14110,17757,4
14110,13662,6
14110,20959,4
14110,4064,10
14110,4327,10
14110,8937,10
14110,8170,10
14110,36583,2
14110,3564,8
14110,29010,8
14110,22385,8
14110,14962,4
14110,23145,10
14110,3704,10
14110,8189,10
14110,6014,8
14110,4735,10
5922,6592,9
5922,17152,10
5922,8519,8
5922,11592,8
5922,22519,4
5922,9420,8
5922,6773,9
5922,30616,5
5922,25938,9
5922,10963,8
5922,31085,1
5922,14872,8
5922,24603,8
5922,6111,10
5922,15593,10
5922,24170,7
5922,14508,8
5922,25554,6
5922,27009,10
5922,30514,4
5922,14707,3
5922,27508,9
5922,13301,10
5922,26743,9
5922,23292,10
5922,2623,7
14115,7393,9
14115,28774,9
14115,15687,7
14115,3656,9
14115,7597,10
14115,36723,9
14115,28852,8
14115,17717,9
14115,1814,8
14115,5527,7
14115,17656,8
14115,36284,7
14115,30909,8
14115,28127,8
14117,9728,7
14117,2561,8
14117,14852,5
14117,7937,8
14117,36894,7
14117,26126,6
14117,27432,3
14117,9232,7
14117,12305,4
14117,33298,7
14117,24596,6
14117,11798,6
14117,25624,9
14117,5145,7
14117,5146,9
14117,29700,8
14117,26657,6
14117,3618,4
14117,33315,9
14117,7205,7
14117,20518,6
14117,29224,5
14117,3626,8
14117,24626,8
14117,28746,8
14117,11017,9
14117,25656,8
14117,12345,6
14117,2618,3
14117,10079,6
14117,16956,6
14117,26172,4
14117,13376,7
14117,34168,9
14117,31713,9
14117,25670,7
14117,26752,7
14117,36429,7
14117,11021,4
14117,2129,8
14117,23907,4
14117,14932,8
14117,31321,7
14117,22618,7
14117,21084,4
14117,2143,8
14117,15376,2
14117,30445,4
14117,3171,2
14117,612,8
14117,35345,8
14117,27241,8
14117,17516,5
14117,27246,5
14117,1647,3
14117,626,7
14117,6773,7
14117,20329,7
14117,17936,6
14117,12931,5
14117,30340,4
14117,27414,8
14117,24198,5
14117,14983,8
14117,26762,8
14117,13454,6
14117,32911,5
14117,8338,6
14117,2195,8
14117,25476,7
14117,8347,7
14117,16922,3
14117,17056,4
14117,1204,7
14117,7966,8
14117,33974,8
14117,27319,5
14117,13502,9
14117,8565,2
14117,2752,7
14117,24263,5
14117,29674,8
14117,10961,7
14117,11043,8
14117,26328,5
14117,27356,2
14117,1678,4
14117,28709,6
14117,228,8
14117,12070,6
14117,31978,8
14117,21739,8
14117,28396,7
14117,26349,8
14117,5360,8
14117,23281,7
14117,23794,4
14117,7923,8
14117,33012,8
14117,27384,8
14117,30969,6
14117,9980,4
14117,3840,4
14117,9473,8
14117,24837,7
14117,27398,7
14117,1289,8
14117,29912,3
14117,3340,3
14117,13069,7
14117,12049,4
14117,24195,2
14117,25364,8
14117,24342,9
14117,2839,6
14117,3865,7
14117,20250,7
14117,7451,7
14117,23326,8
14117,8482,6
14117,2339,7
14117,13094,9
14117,8999,8
14117,13608,8
14117,14556,8
14117,17205,6
14117,7480,4
14117,34868,4
14117,21819,8
14117,1340,3
14117,15687,7
14117,27464,4
14117,10058,8
14117,10059,7
14117,1356,5
14117,22863,6
14117,28472,5
14117,23891,8
14117,20878,6
14117,34646,5
14117,16441,7
14117,24410,8
14117,9567,6
14117,24416,6
14117,27195,9
14117,9883,7
14117,8039,5
14117,9064,7
14117,5692,5
14117,29159,9
14117,24068,5
14117,19824,8
14117,12146,8
14117,21876,2
14117,22585,5
14117,17272,9
14117,8571,8
14117,8573,3
14117,10645,6
14117,897,3
14117,14211,7
14117,19332,9
14117,7566,7
14117,16271,9
14117,31120,7
14117,23953,4
14117,22421,7
14117,36759,7
14117,6046,9
14117,6561,7
14117,25506,4
14117,16803,6
14117,26020,8
14117,33862,6
14117,33705,3
14117,32682,8
14117,31659,8
14117,21257,7
14117,14765,7
14117,15280,8
14117,21429,5
14117,22458,8
14117,36056,6
14117,26045,6
14117,28009,9
14117,10690,7
14117,5571,5
14117,17351,7
14117,7624,4
14117,7625,9
14117,18380,3
14117,30673,6
14117,30163,5
14117,16856,7
14117,33359,7
14117,24030,4
14117,479,2
14117,7137,4
14117,3042,6
14117,14820,6
14117,11237,9
14117,5201,7
14117,13288,7
14117,6122,8
14117,12779,5
14117,25580,6
14117,1518,4
14117,12271,9
14117,22513,4
14117,33780,6
14117,30709,7
14117,33270,7
14117,21495,7
14117,30712,7
14117,16891,6
14118,7937,8
14118,24834,6
14118,12292,1
14118,11508,6
14118,1030,6
14118,35201,7
14118,25096,5
14118,1289,8
14118,33546,4
14118,22540,6
14118,16653,6
14118,30253,6
14118,10515,6
14118,2068,5
14118,14101,7
14118,2070,8
14118,24281,7
14118,22552,7
14118,35332,4
14118,6171,5
14118,33780,5
14118,33053,7
